,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
160,b647fa53-a48f-435a-9432-f780013b06cd,6897ad1c-ecda-4eca-acb6-927da7f3f24e,disintermediate leading-edge initiatives,Proposal,Renewal,2025-02-04,412819
161,2d52f442-b793-469f-a0ed-97cb1477fb73,6897ad1c-ecda-4eca-acb6-927da7f3f24e,disintermediate B2B markets,Negotiation,Existing Business,2025-02-07,343129
162,603f03eb-b21d-4a29-8a79-16ecd540148e,7910aa73-5c7b-42b0-8b61-b6174fb0e21d,visualize back-end communities,Proposal,Upsell,2025-02-01,245089
163,7a884783-9d20-4899-8f0a-b8bc257169bc,32ee86be-be45-4882-8b8f-71ffe7105952,extend 24/365 paradigms,Won,Upsell,2025-02-11,300900
164,5ca0ffac-0100-48de-badb-7d5600325851,32ee86be-be45-4882-8b8f-71ffe7105952,cultivate synergistic e-business,Closed,Renewal,2025-01-16,109123
165,979391a2-ce64-4e4e-9eca-71f3cce74f6a,32ee86be-be45-4882-8b8f-71ffe7105952,aggregate extensible convergence,Qualification,Upsell,2025-02-12,85535
166,13667a66-b5c0-4ded-81ed-c6ee6f93c57d,4bd4e1ae-edac-441e-9176-8ef099d57c43,revolutionize 24/7 platforms,Proposal,New Business,2025-02-24,303678
167,fb4c3c1e-f01c-4fa5-9810-98d9e1633812,b7b2b495-420e-40fa-a934-62a9fae00b72,exploit granular metrics,Prospecting,Upsell,2025-04-02,263985
168,ec1aa274-3f28-4926-93fb-28b5997c72be,b7b2b495-420e-40fa-a934-62a9fae00b72,maximize clicks-and-mortar e-business,Proposal,Existing Business,2025-04-04,158497
169,655972ff-3d60-4e14-bb3f-6958d24ba438,a53be15d-d873-4fd4-b323-9e5fb8ea58c7,target efficient interfaces,Won,Renewal,2025-01-02,259671
170,bd8bdf29-333a-41c0-93a7-da60f00c737b,2a15c4cf-cfad-4bfe-9a1e-63246732b94c,drive clicks-and-mortar web services,Qualification,New Business,2025-02-16,323153
171,bdf9401e-39fd-4ae9-b906-4cfd136a734d,c42b8ea2-40f4-46dc-9fdf-49e36a48b56c,re-contextualize revolutionary metrics,Negotiation,New Business,2025-01-06,417229
172,26c92fe7-35af-4075-960b-352ddd031f22,c42b8ea2-40f4-46dc-9fdf-49e36a48b56c,matrix dynamic platforms,Lost,Existing Business,2025-03-04,227497
173,283f6db4-548f-4391-a83a-8fc8ffae4cd1,830a1c53-7c8c-4218-a6a0-a178d3c9b22d,matrix turn-key bandwidth,Lost,Existing Business,2025-01-23,166187
174,c5fd86b4-9cf9-493e-9fcc-5c1255a42507,830a1c53-7c8c-4218-a6a0-a178d3c9b22d,revolutionize proactive e-business,Proposal,Existing Business,2025-02-09,90810
175,a747e50f-bfde-4007-968f-92b07fcbc8fd,830a1c53-7c8c-4218-a6a0-a178d3c9b22d,unleash back-end paradigms,Lost,Renewal,2025-02-10,433657
176,42e468b1-5fc3-47fc-aaa4-1223da1aa5eb,5f0ab0a7-a694-4ebc-b701-cf5f4c0f836c,optimize e-business supply-chains,Prospecting,Existing Business,2025-01-23,165373
177,e1668004-b13b-4d75-bb06-df8f80e8d9e1,5f0ab0a7-a694-4ebc-b701-cf5f4c0f836c,syndicate rich e-services,Negotiation,New Business,2025-04-02,288930
178,1604655e-4e3b-4373-9cfb-571d7c0ec95a,5f0ab0a7-a694-4ebc-b701-cf5f4c0f836c,facilitate mission-critical e-tailers,Qualification,New Business,2025-03-13,281984
179,46ffb683-9a3d-4ff9-8bf8-159f3838018c,d2cdb27e-eabc-45c8-ba6d-adb236866f7f,optimize front-end models,Negotiation,New Business,2025-01-20,407337
180,a4c9efca-ff8e-45aa-8c9a-f03f0787b158,d2cdb27e-eabc-45c8-ba6d-adb236866f7f,e-enable killer eyeballs,Negotiation,Existing Business,2025-01-27,73130
181,3bf3f15a-d32d-4f85-87d7-28f827250a5e,6313f52d-bc0f-4ea7-867d-33430c6cc0e8,benchmark customized portals,Negotiation,Upsell,2025-01-11,218482
182,5254f7ea-f676-4f47-a26a-a19212ef2dbd,6313f52d-bc0f-4ea7-867d-33430c6cc0e8,e-enable integrated info-mediaries,Closed,Renewal,2025-02-11,244090
183,5dfdb771-add1-40d7-b24c-bdd89a82546f,662615cc-d4bb-4f8f-ba2a-9254ae9d8f7d,repurpose global channels,Closed,Existing Business,2025-02-07,138371
184,0b4596c3-f774-481b-8c81-042f00d3a283,662615cc-d4bb-4f8f-ba2a-9254ae9d8f7d,envisioneer best-of-breed architectures,Won,Upsell,2025-03-08,287528
185,e178ac3d-e5fe-4c6b-9b59-2c673c5726bc,662615cc-d4bb-4f8f-ba2a-9254ae9d8f7d,generate granular initiatives,Lost,Upsell,2025-01-07,165585
186,b2a27f59-ec87-4971-85b6-17870fea14df,80cbfff0-bca6-4f7f-a580-254982242d75,visualize clicks-and-mortar vortals,Negotiation,Renewal,2025-01-27,494207
187,e356c029-1ffc-4a25-9764-581369c31967,80cbfff0-bca6-4f7f-a580-254982242d75,productize enterprise deliverables,Lost,Upsell,2025-04-08,338326
188,08e2e91d-8095-4e44-a97d-c36d78c0edec,2df22416-81e5-49b4-8389-c39259209758,expedite interactive deliverables,Proposal,Upsell,2025-01-10,186358
189,5cc40d49-fad3-4762-b187-52f697eb9f41,e39b0f51-cd00-46a1-8677-ea7c7502fc4b,implement collaborative e-commerce,Prospecting,New Business,2025-02-10,386450
190,69234cbf-1363-47e3-bc89-f497042c238e,e39b0f51-cd00-46a1-8677-ea7c7502fc4b,orchestrate rich architectures,Won,New Business,2025-02-09,404993
191,4759d0ae-4b21-44be-aa45-086061593677,e39b0f51-cd00-46a1-8677-ea7c7502fc4b,morph strategic niches,Won,New Business,2025-03-31,264082
192,17fffe9f-2135-47ef-925d-c7cf4982c5f8,b24738f2-495d-4431-b356-ea6041900e85,morph B2C solutions,Lost,Renewal,2025-01-18,417151
193,51cd1d6c-17b3-4389-9b96-b5029b0aba1f,b5820635-a0ec-49ff-920c-7dc34dca803f,re-intermediate strategic action-items,Lost,Upsell,2025-02-01,259803
194,4f91fc35-d406-492b-86eb-ef7eaf563382,b5820635-a0ec-49ff-920c-7dc34dca803f,drive robust technologies,Qualification,New Business,2025-01-16,433852
195,da8fff43-de46-4ebd-ba0e-29045c83d632,31f30a21-7550-4117-b0bb-0ec57bfa0992,engineer e-business platforms,Lost,New Business,2025-01-12,450052
196,c6c2d560-19be-4043-8f37-18e74d911db2,31f30a21-7550-4117-b0bb-0ec57bfa0992,matrix viral synergies,Lost,Renewal,2025-03-09,149860
197,1dc7a007-c68e-481e-a898-c7f9a5132581,31f30a21-7550-4117-b0bb-0ec57bfa0992,envisioneer efficient mindshare,Won,Existing Business,2025-03-29,414207
198,115c7e25-b1cd-46f0-9447-6d2f5943c75b,911e53ce-4934-44d2-98eb-c26c023022e3,utilize one-to-one infrastructures,Closed,Renewal,2025-02-19,86205
199,44f88cf2-e5a7-48f4-a6ea-133c11de2735,911e53ce-4934-44d2-98eb-c26c023022e3,enhance holistic bandwidth,Won,Upsell,2025-01-28,153721
200,cb00224a-78c3-455b-895b-c27c13ab2d0e,85b44ce3-0c3a-4299-8c31-aae77cc1103e,integrate ubiquitous networks,Proposal,New Business,2025-02-01,361486
201,e2d4da70-72b1-48ce-a5b9-8098cd819fa2,85b44ce3-0c3a-4299-8c31-aae77cc1103e,maximize leading-edge mindshare,Proposal,Existing Business,2025-02-14,157253
202,a8b8349d-0db6-45b0-9e6f-ab14996e8e91,85b44ce3-0c3a-4299-8c31-aae77cc1103e,brand visionary ROI,Closed,Renewal,2025-04-05,228595
203,147257e6-b331-4775-9a35-094f7874680d,3db38a38-159c-4609-8bb3-4b1f87fdaf47,visualize web-enabled synergies,Won,New Business,2025-01-08,374940
204,dab3c4cf-98dc-4da4-beae-5cc570dd30f9,89838e94-33cb-4f16-b93c-6264190b99a0,scale collaborative supply-chains,Qualification,Upsell,2025-03-02,112659
205,9f14021f-8cd8-422f-8006-9f2d0517acaa,2e640af6-091f-42b7-8fd6-cb15ea2d3eca,innovate wireless mindshare,Negotiation,New Business,2025-02-22,280183
206,5f46e4a4-7d45-47bf-88aa-41da8ba59f4b,a5342638-c01e-431b-88ea-79a82759ea7d,incubate proactive web-readiness,Prospecting,Renewal,2025-02-23,188828
207,99ce0941-986f-48d5-a896-4890c31f0cf9,12c55442-7681-48fd-a507-2d22b5dea85f,utilize proactive interfaces,Closed,Existing Business,2025-02-10,130957
208,c1858b2e-e6d6-4d5f-b3c9-949a17b8ca25,34448c00-0c06-48d7-bf99-af9ac52d2ff9,matrix ubiquitous mindshare,Proposal,Renewal,2025-02-23,296835
209,e5a160fd-2941-4524-8d3c-5b115c75a150,34448c00-0c06-48d7-bf99-af9ac52d2ff9,strategize 24/365 e-business,Closed,New Business,2025-01-14,359810
210,ec766e5c-506d-4857-bd0e-36820dfd37c0,7c8458b7-8eba-4042-b8a7-aaddf25fe419,transition bleeding-edge ROI,Closed,Existing Business,2025-03-14,463589
211,41490e9e-791e-4e39-b73d-b78949f90b12,7c8458b7-8eba-4042-b8a7-aaddf25fe419,engage rich paradigms,Won,Existing Business,2025-01-24,283588
212,56c4c044-8967-4ffe-acb6-ca92464bf033,7c8458b7-8eba-4042-b8a7-aaddf25fe419,drive distributed technologies,Won,Renewal,2025-03-26,145467
213,7f8f6735-2014-4e10-ba18-ea5774ffd0e6,c8169776-37a4-4462-be03-0abf885031dc,iterate cutting-edge eyeballs,Prospecting,Renewal,2025-03-10,303338
214,01f72cb0-6fe5-4ceb-8a87-ad52c9366046,9e91493a-1b6e-42f6-baa8-46a16880963f,seize integrated web services,Lost,Renewal,2025-04-03,398661
215,3e53f2ec-00e4-44f3-8f39-79b59c20a0c4,fc8a1cac-10cd-463f-9e63-c6e6a9a66238,scale web-enabled niches,Lost,Upsell,2025-03-22,354584
216,5f2d8a51-6308-4bfd-a52f-b6612d5bf33b,fc8a1cac-10cd-463f-9e63-c6e6a9a66238,integrate cross-media paradigms,Prospecting,Upsell,2025-02-22,246737
217,cb1fbfb7-481b-400a-9262-d6d0aefdcc97,22be5a7f-c31b-486b-ad6a-b7b427767bd2,syndicate user-centric channels,Closed,Renewal,2025-01-10,136888
218,e6ec4461-9ff4-465a-80ee-42c28aa917f2,22be5a7f-c31b-486b-ad6a-b7b427767bd2,integrate killer systems,Negotiation,Upsell,2025-03-25,77623
219,823de896-e5b1-44e8-90ac-c3f2de1a0dae,a3ac0f98-1b69-4b6b-9442-6d3cd9fcce99,extend efficient markets,Qualification,Existing Business,2025-01-04,113779
220,e4e573e8-a118-4e8e-b62e-3efea43b0b1d,a3ac0f98-1b69-4b6b-9442-6d3cd9fcce99,visualize revolutionary synergies,Negotiation,New Business,2025-02-11,470350
221,b0c3db69-10d2-4a7f-ac9e-f83cb1889db6,a3ac0f98-1b69-4b6b-9442-6d3cd9fcce99,expedite transparent models,Closed,Renewal,2025-04-06,294176
222,839d6187-fe64-46ce-9d5c-580286d1e62c,5aaadb02-1494-42bd-9418-d62cf6401394,leverage e-business portals,Closed,New Business,2025-01-12,95957
223,8e49c5fa-266e-46a9-b01f-571088af8262,5aaadb02-1494-42bd-9418-d62cf6401394,incentivize efficient paradigms,Qualification,Existing Business,2025-03-28,264439
224,a0c4a597-ef99-43b4-904b-f7b99aff3240,5aaadb02-1494-42bd-9418-d62cf6401394,transform rich mindshare,Proposal,Renewal,2025-03-26,66957
225,e4fa63a2-d77b-4b13-a662-c43459e687d1,ac195610-acc2-4f45-a971-9e5a23841c00,revolutionize user-centric info-mediaries,Lost,New Business,2025-03-20,369511
226,a00b7cf3-577d-499b-8299-ad65c3849902,8e8477ae-56a4-45a9-810e-7e535423ce6f,transform virtual e-tailers,Won,Renewal,2025-03-30,481693
227,137f7a66-009d-45f3-9854-7108f97ab8b8,c67a8c3c-8e05-4766-82ac-3818ccf75058,envisioneer extensible content,Lost,New Business,2025-03-20,461674
228,3be2016a-4743-48d0-b0cc-9a83f2374706,c67a8c3c-8e05-4766-82ac-3818ccf75058,morph clicks-and-mortar eyeballs,Lost,Upsell,2025-03-01,396283
229,1d3c7ff2-98f1-4081-be3d-2d55d29eee88,9d15ec4b-be77-4b7f-b72c-17b3226e4d2e,transition global architectures,Closed,Upsell,2025-04-06,481175
230,80436835-8584-4e64-86f7-26199013603d,9d15ec4b-be77-4b7f-b72c-17b3226e4d2e,streamline bricks-and-clicks vortals,Proposal,Upsell,2025-03-16,389515
231,b565f5cb-2e8b-4da2-909b-a109a4c666dd,858a6cf6-c006-45a3-a55b-f624b64e39ad,cultivate killer info-mediaries,Qualification,Existing Business,2025-02-01,318922
232,76ac96c1-85b4-49a0-944d-0e0c333f20b4,615d221e-b9a7-4448-b6a6-20188d0740d8,enable frictionless models,Closed,Renewal,2025-03-21,239911
233,baf1d7ed-737a-4e31-a329-070d6309f26a,615d221e-b9a7-4448-b6a6-20188d0740d8,enhance leading-edge models,Proposal,New Business,2025-02-08,132810
234,a2ce0269-91e6-4a99-91f7-e847eb8ce720,615d221e-b9a7-4448-b6a6-20188d0740d8,leverage best-of-breed info-mediaries,Prospecting,Upsell,2025-03-09,408005
235,63f24bc6-1e89-435c-a5a2-919a3b24867a,6ec1e6f6-8fbf-4033-833a-d34a42c1f225,drive synergistic bandwidth,Closed,Renewal,2025-01-09,320604
236,a253bd87-3217-4782-97ea-9baa51582a4f,6ec1e6f6-8fbf-4033-833a-d34a42c1f225,utilize visionary e-services,Lost,Upsell,2025-02-14,471285
237,1a9e14e3-d01f-42cd-b595-818eda412a1b,6ec1e6f6-8fbf-4033-833a-d34a42c1f225,engage compelling e-business,Negotiation,Existing Business,2025-03-10,438016
238,12a83a7c-7978-4caf-9308-b703e5fecea8,9983d380-d725-494f-b490-d5eebcccfd9c,cultivate proactive interfaces,Proposal,New Business,2025-03-19,144448
239,b8b74439-e0b5-49cb-b8b9-d45ed5082bc9,1355de5d-a6c7-47f9-8e5b-0f707acf7d16,synergize granular markets,Prospecting,Upsell,2025-02-21,451678
240,6d970ea9-0898-4aca-8b55-05b08ff4b31d,1355de5d-a6c7-47f9-8e5b-0f707acf7d16,enhance end-to-end e-commerce,Qualification,New Business,2025-02-01,202066
241,75d61a1d-792e-4227-b947-ab1010af5f94,6eb3f66c-af99-4835-8939-a26120886257,implement robust eyeballs,Qualification,New Business,2025-03-24,482215
242,174de6cf-0940-40a8-a54c-8829a60f85f2,6eb3f66c-af99-4835-8939-a26120886257,incubate B2C e-business,Prospecting,Renewal,2025-01-11,493038
243,94cc6724-4805-4a4f-b1bc-01b688e31786,6eb3f66c-af99-4835-8939-a26120886257,streamline robust e-business,Won,Renewal,2025-03-27,64039
244,fc1ab5d2-b5e0-4e5d-8891-7af966f514af,15aa8a4b-aaa1-4021-b575-3047181cc6c6,grow bleeding-edge deliverables,Proposal,Renewal,2025-03-04,374586
245,45a63bcd-cb8f-42a3-9e01-5d723eb6732b,32856c54-fe80-433a-bdae-c59fb48e76a0,revolutionize front-end functionalities,Proposal,Upsell,2025-02-09,125164
246,b4041354-e237-4837-911e-9e8ef1df1ed8,32856c54-fe80-433a-bdae-c59fb48e76a0,synthesize scalable technologies,Qualification,Renewal,2025-01-27,212150
247,4c14d368-a5b2-4f93-9417-3b9de9bc8e33,62a7e276-2498-4d02-84fc-6d3e7b8c5a18,benchmark intuitive architectures,Lost,Renewal,2025-03-03,443572
248,2c66b452-cc15-4ac4-b22f-44b74af5d82f,62a7e276-2498-4d02-84fc-6d3e7b8c5a18,whiteboard 24/365 metrics,Lost,Renewal,2025-02-28,392905
249,41a693b5-832b-4b5a-b87a-1316c0a24f18,e2091467-9de2-4d41-afcf-eec5d644d398,implement compelling convergence,Qualification,Renewal,2025-03-12,308566
250,7a5e1b17-3d4e-496e-ba55-0eda4c7feaea,e2091467-9de2-4d41-afcf-eec5d644d398,e-enable best-of-breed info-mediaries,Qualification,Existing Business,2025-01-08,295604
251,7554df41-3ec4-486e-b99e-6e49acbdd30e,e2091467-9de2-4d41-afcf-eec5d644d398,envisioneer out-of-the-box functionalities,Qualification,New Business,2025-01-29,362342
252,5671fe11-dc2f-4e05-9961-208547a38f5a,f1f004ec-b849-49dc-9b67-e1af03d0e30c,iterate intuitive web-readiness,Negotiation,Existing Business,2025-04-08,154770
253,8370b0d3-3577-48f3-aab8-d02159adca7e,892778d1-d586-466e-bca1-c089e53fa7a1,revolutionize dynamic users,Closed,Upsell,2025-01-19,370279
254,c9eaf3d2-bf4c-4e2b-9f7a-1ab187a1d08d,892778d1-d586-466e-bca1-c089e53fa7a1,reinvent B2B markets,Won,New Business,2025-02-20,141703
255,26ad793b-6efc-4dbb-86b9-9fa31f6a3f5c,892778d1-d586-466e-bca1-c089e53fa7a1,integrate compelling schemas,Prospecting,Renewal,2025-01-24,487561
256,70b7eb64-54d1-46f2-90b7-b92e9db1c40f,80c33354-086d-4e16-ae29-395cf1d48955,unleash frictionless partnerships,Won,Existing Business,2025-01-23,468621
257,715542b4-4a7c-45aa-8a45-19fd16ab7a16,80c33354-086d-4e16-ae29-395cf1d48955,facilitate integrated functionalities,Qualification,Renewal,2025-04-03,179286
258,6169de18-48c6-4f4c-b851-e0ea831eae4a,0c40921f-6f45-4b39-bfd4-e4ebaf628d41,optimize next-generation portals,Lost,Existing Business,2025-03-05,294111
259,fb2d8e92-7750-418b-a5db-925ebabb006f,0c40921f-6f45-4b39-bfd4-e4ebaf628d41,morph proactive applications,Won,Renewal,2025-01-06,118719
260,8cec274e-891e-48d9-b36f-6f4878f176d2,4e0e0c37-e288-4e54-90f5-0e6bf8d7ddd3,utilize revolutionary infrastructures,Won,Existing Business,2025-01-18,213665
261,0071166c-d753-4004-85e9-7e89fbf38639,dcf49a86-8e66-4ae8-a1f8-dcfcda41b2bb,reinvent killer e-services,Prospecting,Upsell,2025-01-24,138495
262,d41cc216-d251-4403-914b-c59e330832d5,dcf49a86-8e66-4ae8-a1f8-dcfcda41b2bb,morph proactive systems,Closed,New Business,2025-03-26,395385
263,e94abfd2-b759-4119-a954-ebd6ee64fa3a,0d42ea94-b952-475e-9b16-19a41ff8b94a,enhance B2B ROI,Proposal,Renewal,2025-03-01,476632
264,8d6a888c-8138-4616-96c7-ed9ce23fcc41,0d42ea94-b952-475e-9b16-19a41ff8b94a,monetize dynamic initiatives,Prospecting,Upsell,2025-01-25,119556
265,2c5a33d5-e55f-4819-a144-892481fd4c34,fe4d4f20-e06e-4020-815d-3363b3abbcba,syndicate turn-key relationships,Lost,Renewal,2025-02-11,200997
266,70e9d45e-7371-4aed-8b01-94fc60192a06,3ca84a58-cd06-4dfa-82c1-01432a9ee44f,envisioneer vertical architectures,Closed,New Business,2025-03-24,374114
267,ce9e92b7-a7d8-472b-8ca5-c30090daf9bf,3ca84a58-cd06-4dfa-82c1-01432a9ee44f,disintermediate synergistic methodologies,Lost,Existing Business,2025-02-02,235348
268,2ad6af03-2e65-40b2-b52d-5fad41635eda,3ca84a58-cd06-4dfa-82c1-01432a9ee44f,target B2C niches,Won,Renewal,2025-02-19,316691
269,60153064-46d4-4aef-b19d-1dc2c0dc69a4,f3a21d06-8985-4fde-8299-5eba10f7dd82,repurpose visionary e-services,Qualification,Renewal,2025-01-01,283265
270,6f1bc5fe-d6b7-44bc-8ba9-baf7ec67234d,f3a21d06-8985-4fde-8299-5eba10f7dd82,maximize rich technologies,Negotiation,Upsell,2025-03-31,270492
271,e39d01d1-8467-4950-bce6-188e3716d344,728d0b0d-21ca-4990-ae82-ba945e55b1da,mesh rich e-services,Proposal,Upsell,2025-01-07,335050
272,93668731-e368-4bbf-9bbf-b7d703010ab2,ffc6f543-294b-45c0-a254-2cd665407b8e,re-intermediate transparent synergies,Qualification,Renewal,2025-01-19,94012
273,b07e8799-2725-4ac7-96e1-1ab7dec8786b,ffc6f543-294b-45c0-a254-2cd665407b8e,productize out-of-the-box functionalities,Closed,Existing Business,2025-03-16,181179
274,2a767832-821e-4122-9def-bc5a1f75f2d5,ffc6f543-294b-45c0-a254-2cd665407b8e,exploit virtual e-services,Lost,New Business,2025-02-07,308801
275,8f0960e0-01cd-4ebc-a8b8-f5a31f0692bf,63baa36d-28a6-4f8e-ba16-bc1e4ea24b04,implement clicks-and-mortar infrastructures,Closed,Existing Business,2025-02-16,115925
276,c37a3111-ff28-40e0-bf52-41d81db30087,63baa36d-28a6-4f8e-ba16-bc1e4ea24b04,extend back-end architectures,Won,Existing Business,2025-02-04,51383
277,18abbd35-ea3d-48d8-9fa8-cfeaa8d5c6c2,63baa36d-28a6-4f8e-ba16-bc1e4ea24b04,deliver distributed solutions,Prospecting,Existing Business,2025-02-22,286716
278,e6d44168-1ef8-4120-9355-eddc444b5bb4,6bfbd1e3-daef-4a5d-a5ae-5bb1a11eb5fc,morph visionary interfaces,Won,Upsell,2025-01-20,244680
279,f81940dc-97ee-4a63-9637-c88718ebf3ad,6bfbd1e3-daef-4a5d-a5ae-5bb1a11eb5fc,streamline revolutionary relationships,Negotiation,Renewal,2025-03-15,140528
280,1f5371ed-a559-45f6-ae9d-2ad7d3e2c25a,6bfbd1e3-daef-4a5d-a5ae-5bb1a11eb5fc,synergize bleeding-edge e-business,Closed,Renewal,2025-02-09,308017
281,4ebcc076-f915-4109-86ad-85aa7bc0b92b,288a6efa-015a-4361-b85b-c132e4f9fadd,brand efficient platforms,Closed,Renewal,2025-01-17,295135
282,3584d425-ead8-48e7-89dc-1d66357ce0a6,288a6efa-015a-4361-b85b-c132e4f9fadd,engage global experiences,Prospecting,Upsell,2025-03-23,127158
283,dfc6ebd2-9a50-422b-8ff0-19de2f28b7ce,9e03c183-f3f9-472d-8221-c1e5971fac28,generate one-to-one synergies,Lost,New Business,2025-02-15,369950
284,a3b7f6f3-a099-4acb-bc82-24752738fff3,9e03c183-f3f9-472d-8221-c1e5971fac28,embrace dot-com content,Closed,Renewal,2025-02-06,347978
285,26d30be5-300b-443d-9fdf-c289324ad5c8,1c849fd1-e5df-4635-8c7c-58a185b16120,whiteboard integrated vortals,Prospecting,Renewal,2025-03-13,271988
286,59458dc7-b5e6-4424-856d-74022c607fc6,1c849fd1-e5df-4635-8c7c-58a185b16120,facilitate dot-com users,Closed,Existing Business,2025-02-03,289741
287,2015889d-4732-441a-acdb-58ff78553f61,d4734a58-12b9-4a49-9b10-3b7766b76f1b,drive impactful eyeballs,Won,Existing Business,2025-03-01,194843
288,b8e41a57-5dea-4afc-9322-b657dd82f309,1f273628-59f1-4bf1-beda-a94658fa0ec8,orchestrate vertical networks,Closed,Upsell,2025-02-02,225340
289,d28b4c32-3c0c-44bc-9670-a0e6bc4cdf7e,1f273628-59f1-4bf1-beda-a94658fa0ec8,incubate extensible technologies,Won,Renewal,2025-02-11,366789
290,a7d61969-50c0-4eeb-84da-d2be584de83f,1f273628-59f1-4bf1-beda-a94658fa0ec8,incubate real-time partnerships,Prospecting,Renewal,2025-01-10,316083
291,6fa98690-5721-4ccb-874f-18f51fa95de3,7a977fde-e6fe-4965-a496-31f7bb2c0f09,syndicate best-of-breed infrastructures,Negotiation,New Business,2025-02-09,343180
292,e5e16cb9-ab86-4b5b-8105-b8d56bbab400,7a977fde-e6fe-4965-a496-31f7bb2c0f09,extend robust markets,Prospecting,Renewal,2025-03-25,264408
293,dc6317c2-a9d4-4ae3-ab8b-48f8a9521b43,7a977fde-e6fe-4965-a496-31f7bb2c0f09,cultivate web-enabled web services,Negotiation,New Business,2025-01-18,193913
294,460e965c-d5cd-4a98-8c78-38f68606225c,01510172-9258-4c63-b4ce-52108577c485,re-contextualize back-end interfaces,Lost,New Business,2025-01-20,93541
295,8d966cc1-90f8-4455-9452-8cae60922ce5,01510172-9258-4c63-b4ce-52108577c485,iterate next-generation bandwidth,Proposal,Upsell,2025-02-27,133178
296,e3251755-d7a3-4d07-8cfa-1bd70af1dffd,82894ae2-150a-43fa-89f5-404e82d34521,morph B2B supply-chains,Negotiation,Renewal,2025-03-29,75571
297,52f4797d-bc6e-44ac-8fa1-a044be12617c,82894ae2-150a-43fa-89f5-404e82d34521,empower best-of-breed architectures,Qualification,Existing Business,2025-03-06,370407
298,a5c3f279-320d-4e76-abad-39eb34773ffb,82894ae2-150a-43fa-89f5-404e82d34521,utilize best-of-breed solutions,Negotiation,Upsell,2025-02-24,101931
299,f81aff61-16a6-4b15-8d51-ea44667fad25,10bf7359-8d15-4554-9846-47793a2df3ac,transform proactive partnerships,Proposal,Renewal,2025-01-01,283166
300,bdcd3fd0-431c-41fe-8065-1d8730e09555,168b4809-df12-40d5-8525-d557a0a9c5af,innovate synergistic partnerships,Negotiation,Upsell,2025-01-22,425514
301,a6831003-87d9-4d78-95a3-ffef13ccf991,168b4809-df12-40d5-8525-d557a0a9c5af,architect visionary platforms,Prospecting,Renewal,2025-02-05,441238
302,a6ef13b0-8cd4-41fd-8bcd-b0db5463c115,168b4809-df12-40d5-8525-d557a0a9c5af,empower dynamic solutions,Prospecting,Upsell,2025-02-03,290696
303,31895130-e4ae-4aae-a652-018253d1d002,e09866f2-a67a-4e3b-b627-7bea01762208,syndicate frictionless mindshare,Prospecting,New Business,2025-04-02,273882
304,4ac02cfd-c1f1-4cdd-b516-9e856e3bc30b,e09866f2-a67a-4e3b-b627-7bea01762208,mesh back-end portals,Lost,Upsell,2025-04-04,330965
305,4403fd25-792f-4ed7-bc36-065e6033b123,e09866f2-a67a-4e3b-b627-7bea01762208,drive efficient e-tailers,Proposal,New Business,2025-02-18,63547
306,66331791-bc5b-49be-9f00-e6a53d64e144,37c95556-0b25-4d00-855a-00581c843f5c,re-contextualize scalable experiences,Lost,Renewal,2025-03-05,492642
307,47672952-f3d3-40c9-8ed6-d58e46b3cbf4,37c95556-0b25-4d00-855a-00581c843f5c,unleash holistic experiences,Negotiation,Renewal,2025-01-09,178574
308,cfa88d41-dccb-4a28-b46d-55c1651f08f6,db5534a1-1492-4543-8e27-e5bc79e3769d,incubate B2B methodologies,Lost,Renewal,2025-03-24,498159
309,874e950f-452d-4345-97b8-ba86c5451718,db5534a1-1492-4543-8e27-e5bc79e3769d,enable intuitive mindshare,Proposal,New Business,2025-03-25,270402
310,5ceb0ff7-a2bd-4e39-8adb-192f20df3b96,460ab777-181a-4c4e-b4b5-f39b32739a3c,harness frictionless vortals,Prospecting,Upsell,2025-03-01,241938
311,856424b8-e4a4-4767-8f93-36f1322c619d,1e79bf08-4012-484f-a838-f1c6a145ec76,maximize innovative communities,Closed,Renewal,2025-03-13,202760
312,ca9b8437-11ea-417b-b8a6-2ea13d04c6f4,1e79bf08-4012-484f-a838-f1c6a145ec76,engage e-business bandwidth,Lost,Upsell,2025-03-16,240904
313,5f50fc0e-8b77-418d-a74a-9e5a0cde237b,cad8914a-730e-4127-bd95-ad6f8f7f07ca,synergize cutting-edge bandwidth,Prospecting,Upsell,2025-04-07,140898
314,e4c54c8a-8465-468c-b09b-bbe049d535a2,0c253a61-2af8-4903-9a1b-443762b7ad90,aggregate visionary mindshare,Won,New Business,2025-04-05,97847
315,39297165-684e-498d-8d86-47ab51e4810b,0c253a61-2af8-4903-9a1b-443762b7ad90,optimize robust networks,Qualification,Existing Business,2025-03-26,283756
316,8a790516-ea6c-47e1-b56f-c37d3c4b61c5,ffa820d6-2125-4e60-9ee7-a08f10e4f93d,envisioneer B2B vortals,Negotiation,Upsell,2025-01-31,243643
317,e469b2bc-cb1c-4d2b-96b6-9c230cb15b66,ce5709a1-b871-4c93-8e96-68f90fda264e,reinvent dot-com partnerships,Qualification,Upsell,2025-02-21,436456
318,f38069a2-a81b-43d3-a004-bf0a1eb10ea7,ce5709a1-b871-4c93-8e96-68f90fda264e,generate killer web-readiness,Negotiation,Renewal,2025-04-07,497398
